N;K;M;Threads per block;CUDA C;Thrust;CuBlas;
32;32;32;32;0.009840;220.306732;0.004544;
32;64;32;32;0.013181;223.826050;0.004320;
64;32;32;32;0.009731;441.071289;0.004010;
64;64;32;32;0.013149;446.895020;0.004246;
